"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v"
2017-04-30 18:00:00,0,2017-04-30 18:00:00,-5.87560349749028,3.14824573472435,-6.46299231263473,2.44379125267647,-5.83363246890326,2.88698657938229,-5.94483606189273,3.71314604462472,-5.57482509539581,4.07721068051944,-5.39033908396638,3.14482989224151,-5.5514025401594,3.24807231974403,-5.8287901601583,3.29057847672033,-5.91981686022291,2.51889306964778,-6.01525684311707,2.97932346039517,-6.24500350712284,3.5170897025319,-6.37034283115482,2.99747578042665,-5.6212610463891,2.90435483746659,-5.86821845122804,3.16532467120762,-5.83890614139913,2.97272963304124,-5.55848980326471,4.08445026958191,-6.4763830481757,2.21401584133219,-6.0387490814909,3.2214381233833,-6.13750655046484,3.15972390873504,-6.04767678567263,3.18588934372768,-5.54536927965137,4.19795311014244
2017-04-30 18:00:00,3,2017-04-30 21:00:00,-7.19828302085869,4.50193796726795,-7.72314156412481,4.64267999130335,-7.44728958521884,4.35750329134223,-6.8984254876325,4.84876197495848,-6.41866048912836,4.81083845667249,-6.74229041967133,4.53897660291627,-6.9237393863432,4.14756416237266,-7.1982835882746,4.01527224152567,-7.16182837105681,4.21728538792182,-7.56900522501281,4.15955174913746,-7.32025693307986,4.43086638693479,-7.63500651775622,4.7195041608222,-6.97062554796516,4.47309270280027,-7.27042905140005,4.4088622419922,-7.1427321143314,4.71256874401359,-6.67280239240298,4.82062850180478,-7.80111077182093,4.48391042100068,-7.08643105962856,4.45057828737376,-7.25685434579393,4.80185998440296,-6.82995840691958,4.30292812744518,-6.50703071258025,4.67875926691177
2017-04-30 18:00:00,6,2017-05-01 00:00:00,-6.37818907475007,4.85528087866901,-6.77370919489916,5.25468106388902,-6.46033239724472,4.82678515220869,-6.28306743789748,4.90981584914671,-5.86938671174845,4.83266595244951,-6.00381254804893,4.74003030151705,-6.24989159365719,4.64390481618448,-6.68727165693186,4.59752758183169,-6.45983867117946,4.74043331565893,-6.82658142054236,4.77925262866681,-6.45790726859589,4.84518847825703,-6.56058666496507,4.95082907714959,-6.35777834205564,4.88241978135104,-6.33832880595891,4.76433733380355,-6.15327107184009,4.93149639378262,-6.14646673596166,4.89598924645118,-6.54013161941801,5.24382952760706,-6.46362293982483,4.69257952178774,-6.31621088126729,5.17822028250861,-6.35002037212825,4.67065909946021,-5.96729846612146,4.74613743921593
2017-04-30 18:00:00,9,2017-05-01 03:00:00,-5.27248424364261,5.31380614988391,-5.68083498462898,5.89627722546128,-5.45631911854747,5.52484439762047,-5.05210104938202,5.36690002031147,-4.55983545806419,5.17950451993172,-5.04585060093867,5.20429987594916,-4.91479541695498,5.2187511238118,-5.5999112596448,5.22996874251978,-5.4828031571001,5.32637519003588,-5.25743877268085,5.27732825666893,-5.33166079945128,5.2581099204669,-5.58358464531062,5.45159350856206,-5.30850350595039,5.20290112370831,-5.08223165065174,5.16158793064031,-5.32291636943322,5.16815726502289,-5.03251718441075,5.23654889533008,-5.06024153142766,5.76031845611459,-5.48657497324184,5.21374996570268,-5.20911303766904,5.69304717584225,-5.56205443407026,5.10110479300263,-5.12915082711469,4.78474283392662
2017-04-30 18:00:00,12,2017-05-01 06:00:00,-4.50398723428129,5.68070017230311,-4.50604970403591,6.24060523943186,-4.7656067735767,5.75354234081234,-3.88521224788518,5.31761489191702,-3.87228525527182,5.47474336799979,-4.34471811623233,5.63668918813035,-4.54151148561384,5.61994620876729,-4.94638501384286,5.50038615462502,-4.39809006520925,5.90245618110388,-4.29349564884683,5.26877705568799,-4.69085047614678,5.766293588468,-4.52797124743613,5.96769831045907,-4.53289567223852,5.72646572054732,-4.46192261013673,5.55813838480237,-4.7190803872148,5.96334279878476,-4.30093943926783,5.39578742365825,-4.42342991537976,6.332076977791,-4.64659349646299,5.49603932074765,-4.29297183812935,5.77464670008533,-4.71700964525085,5.63637404937956,-4.75791665022893,5.33495045299247
2017-04-30 18:00:00,15,2017-05-01 09:00:00,-3.24818840785319,5.67577892144877,-3.19365614542221,5.84658812368057,-3.45257860909796,5.69111305938747,-3.02246464000236,5.21641200065353,-3.15207601588921,5.4217486710515,-2.62126952170412,5.48733825809698,-3.53452099193758,5.69087478242899,-3.80107975165171,5.59625722416806,-3.00712493790104,5.61496160883596,-2.60913717946552,5.34832971493435,-3.29877795786224,5.78400669188598,-3.23429035945879,5.80845544794293,-3.14168297620439,5.85505559622196,-3.57593828115871,5.60851648080167,-3.39297205437037,5.81503632999746,-3.27257376042044,5.62539915071999,-3.00738476978401,6.19740814434009,-3.4210824459393,5.44103163923153,-3.16825016995616,5.7104961327729,-3.40489463108784,5.54686705995972,-3.73466649041473,5.51362191065136
2017-04-30 18:00:00,18,2017-05-01 12:00:00,-2.94362498679916,6.11779129001247,-2.56549518093655,5.80566023067487,-2.84685375351718,5.98248924887123,-2.73859573659942,5.60501448272546,-3.39076948116206,6.27605870021224,-2.43413891081504,5.77988996223872,-3.3213809916832,6.29453460679128,-3.44859822840511,6.10147042918747,-2.86583205019927,6.29463200394997,-2.37693227627983,5.88144486955613,-3.08164353161288,6.09602790007492,-2.91141448610811,6.35370000675645,-2.52603895960451,5.97047070014078,-3.34959434457342,6.15910328793492,-3.17789738982892,6.24149779203386,-2.67099579110186,5.67075790862927,-2.39725044673396,6.26481083502372,-2.77752613506875,5.98133264926287,-2.45666107231235,5.91886646946489,-3.13202330234167,5.97422183867145,-3.31518164291891,6.08988473549186
2017-04-30 18:00:00,21,2017-05-01 15:00:00,-2.25247651133094,6.67131511800505,-2.23918458488251,6.64209006904945,-2.31588482460781,6.29927245437259,-2.44715448848011,6.51124236188691,-2.30008235840688,6.90693860506304,-2.31399035374009,6.40754685388068,-2.79144130905685,6.88363399611083,-2.71137199022964,6.70613999125882,-1.77810016021725,6.61844305419016,-1.60011837153194,6.39451020095158,-2.60728667672384,6.61231410404839,-2.02379695705016,6.7230984896522,-2.0216338009151,6.68500465626106,-2.35818118854472,6.5741776267096,-2.86077759154307,6.85224153727682,-2.19148362934787,6.18520488043099,-1.72806164152737,6.43218303687734,-1.99291574170358,6.79977462823461,-2.13843871796857,6.49972423821615,-2.54614681088071,6.59946727620821,-2.68669385125217,6.91138442307312
2017-04-30 18:00:00,24,2017-05-01 18:00:00,-2.90617321714014,5.98905837424709,-2.25427786102436,6.25560072385262,-3.20006370881031,5.91175449062238,-3.11156998073609,6.40224017447846,-2.77226848351042,6.42338736704567,-2.84729070312446,5.82290676186726,-3.64041394854364,6.31409955018812,-3.60353304118679,6.15433378178617,-2.72888284623074,5.92606096925209,-2.76529102879004,5.84870614195214,-3.14177544541201,6.26789150986778,-2.39723978696747,5.88261324621281,-2.84958380535787,6.19448338593749,-3.21433324196504,5.87461597976882,-3.04150264071138,6.17174192339232,-3.11059738453563,5.60485217641022,-2.81403288507145,5.78724190000349,-2.41605653999782,6.0765991699983,-2.51342974244973,6.08472435718355,-3.45755414788581,6.03469159200286,-3.64486733703709,6.54466809107136
2017-04-30 18:00:00,27,2017-05-01 21:00:00,-4.1204097550375,6.71422996863608,-3.71453520172544,6.00648270972081,-4.22655464090463,6.14433210705669,-3.97284470221609,6.43846280007511,-3.89163642968827,6.14103531234712,-4.2592551813335,6.88841762949268,-3.96286186846338,7.17396149960978,-4.26886031036811,6.21934482659689,-3.80944044805879,6.34265724775813,-4.20204332005143,7.02544936366465,-4.2841703884413,6.67828401610323,-3.85596198574318,6.94258651754435,-4.0273838719479,6.79064618167905,-4.43014219091938,5.82553734205668,-3.94346927276308,6.00180776427499,-4.08287556990146,6.57161665628506,-4.36056495669418,6.71814592628112,-3.78230719737136,5.81048955487667,-4.18969121031636,6.4367608485839,-3.65217484667551,6.67884313821981,-4.15921452146555,6.58828706887654
2017-04-30 18:00:00,30,2017-05-02 00:00:00,-4.00514173973692,7.39351143177306,-3.83169081585514,6.88370632178053,-4.02419007073131,7.49452681416588,-3.51952563381572,6.78223043064535,-4.84350727633961,7.4242207043869,-3.53738969890615,6.67596395078654,-2.92624224237224,6.15490331736667,-4.04458590039381,7.60618558763627,-4.05831757021808,7.18237810309605,-3.70692872426245,7.72887131868968,-3.24793182973908,6.03351707204216,-3.16906522721173,6.92115853310384,-4.00533941768845,7.19507871697398,-4.50516840668183,7.45017264625358,-3.40832355372742,6.36388004814471,-3.66195201784731,6.96608132320654,-3.57195150546791,7.12703389704382,-4.29364685947926,7.53422380426209,-3.979379088886,7.57083081336387,-2.99333511091755,6.18376710505551,-4.21691681165649,7.35071459567459
2017-04-30 18:00:00,33,2017-05-02 03:00:00,-2.09138041050816,7.46729313461642,-1.88411201386998,7.33699692467438,-1.93660255815375,7.61236342220617,-2.38852100167879,7.42359872016463,-2.48105323860048,7.83115068551846,-1.65405581592963,6.48695039129358,-1.90030272549092,6.97599930874023,-2.07179406749033,7.84703400445942,-2.21062610955658,7.79442736420837,-1.26063439552504,7.37878089125569,-2.67531092001024,6.88984972226476,-1.66485157361795,7.36237875834395,-2.03661353840979,7.72952704054887,-2.29802216359312,7.61583692111782,-2.09702211671429,6.99795380666772,-2.31332350883288,7.41885318674973,-1.61790785708176,7.35366914048091,-2.47605224231967,7.37312296366374,-1.78688127819188,7.60016629260954,-2.29080874223149,7.17807152295176,-2.30800902894715,7.6486651923941
2017-04-30 18:00:00,36,2017-05-02 06:00:00,0.441868047605571,6.91316280070751,0.312963918428198,6.79125490433266,0.229916629969649,7.04106420247759,-0.0236305096843938,6.7155069750252,0.487507248870681,7.01648376473181,0.0492930985643912,5.99186446356956,0.158991047357708,6.35382612576901,0.288993809817134,6.87936358044199,0.547309861233033,6.93587815578904,0.95771735180758,6.51661993078794,-0.597155162687821,6.56477298675069,0.808066302815416,7.31037759272561,0.526455183798516,7.2839934156191,0.250441905000078,6.80595865004335,0.0513217168947224,6.63280844091708,-0.405883520013038,6.86417553529081,0.943422171266052,6.11681252361352,-0.140916727817751,7.05106846998007,0.954822787582949,6.76104951427687,0.0759734988247933,6.73249345023549,-0.344321211975211,7.06997922415555
2017-04-30 18:00:00,39,2017-05-02 09:00:00,1.78658904157104,5.02319243849476,1.89920793915465,5.57429047684265,1.58173747385411,5.00001018612119,1.37111488942045,4.97498487976731,2.14768456121878,5.23382478845529,1.07236539448385,5.28487295033519,1.43559448485849,5.15440243961751,1.32948601770401,5.35395929291728,1.88126610012941,5.36620347737981,2.60895083490201,4.85438479433357,0.672500128945983,5.56625436805216,2.63593384002588,5.35586889681708,1.98830801124034,5.19567679678729,2.11426806348804,4.72605387322849,1.43827444864359,5.10810837422299,0.814890452750639,5.62188489152034,1.49447500631255,4.3462944113687,1.15890143692341,5.69752994726195,2.60891215438382,5.12140957985081,1.57132135258451,5.13985667823034,1.35136081675963,5.77800347537658
